game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_1790,2021-12-18,texas_state_bobcats,14,2,11,15,0,0,22,68,77,0.0,2.0,,0.0,1983.0,away,-1,1983.0,0,28,0.5357142857142857,West,0.3333333333333333,0.3043478260869565,0.75,0.3333333333333333,71,72.768,39,1500
game_2022_914,2021-11-26,ucla_bruins,10,0,5,5,0,0,22,69,75,0.0,5.0,150.0,3.0,3596.0,home,0,3596.0,0,25,0.52,West,0.36,0.35,0.8571428571428571,0.36,70,70.2336,33,1500
game_2022_1653,2021-12-13,texas_state_bobcats,11,3,6,16,0,0,18,57,69,0.0,3.0,735.0,0.0,366.0,home,1,0.0,0,28,0.5357142857142857,West,0.5,0.2666666666666666,0.44,0.5,49,61.44,37,1500
game_2022_1844,2021-12-19,new_mexico_lobos,15,7,12,19,0,2,16,78,66,0.0,7.0,4458.0,0.0,508.0,home,1,0.0,1,30,0.7333333333333333,West,0.5945945945945946,0.4347826086956521,0.5,0.5945945945945946,60,68.6592,38,1500
game_2022_1940,2021-12-21,air_force_falcons,16,3,13,19,1,0,35,85,93,10.0,3.0,,0.0,880.0,away,-1,800.0,0,31,0.5806451612903226,West,0.4318181818181818,0.3928571428571428,0.8235294117647058,0.4318181818181818,72,82.0608,35,1500
game_2022_567,2021-11-18,texas_state_bobcats,18,1,9,16,0,0,17,76,62,0.0,4.0,,0.0,,away,-1,73.0,1,28,0.5357142857142857,West,0.5161290322580645,0.45,0.6538461538461539,0.5161290322580645,51,71.46239999999999,21,1500
game_2022_1376,2021-12-05,colorado_state_rams,11,1,5,8,0,0,12,52,48,0.0,1.0,1530.0,0.0,0.0,home,0,1002.0,1,32,0.65625,West,0.35,0.1904761904761904,0.8,0.35,61,66.81599999999999,41,1500
game_2022_664,2021-11-20,nebraska_cornhuskers,28,7,3,13,0,0,18,113,58,0.0,3.0,3225.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5625,0.5,0.7391304347826086,0.5625,76,78.8352,58,1500
game_2022_836,2021-11-24,air_force_falcons,11,1,18,24,2,0,24,62,73,0.0,4.0,568.0,0.0,2614.0,away,-1,2614.0,0,31,0.5806451612903226,West,0.4042553191489361,0.2777777777777778,0.6923076923076923,0.4042553191489361,65,77.49119999999999,34,1500
game_2022_374,2021-11-14,nebraska_cornhuskers,21,6,13,12,1,0,16,88,33,0.0,3.0,3526.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5454545454545454,0.4,0.5925925925925926,0.5454545454545454,64,68.0448,47,1500
game_2022_1567,2021-12-11,texas_am_international_dustdevils,11,1,12,20,1,0,10,68,55,0.0,,,,,away,0,0.0,1,1,1.0,West,0.4545454545454545,0.3529411764705882,0.625,0.4545454545454545,61,72.03840000000001,39,1500
game_2022_1075,2021-11-28,unlv_lady_rebels,18,3,14,17,0,0,10,89,49,0.0,1.0,,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.3809523809523809,0.5,0.6774193548387096,0.3809523809523809,66,68.7744,54,1500
game_2022_1123,2021-11-30,new_mexico_lobos,22,3,11,10,0,0,14,86,50,0.0,2.0,4134.0,0.0,1172.0,home,1,0.0,1,30,0.7333333333333333,West,0.6136363636363636,0.3636363636363636,0.4444444444444444,0.6136363636363636,66,66.1632,48,1500
game_2022_212,2021-11-11,nebraska_cornhuskers,26,7,6,17,0,0,14,102,47,0.0,2.0,3155.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5681818181818182,0.5,0.6551724137931034,0.5681818181818182,66,78.4896,62,1500
game_2022_451,2021-11-16,new_mexico_lobos,20,7,11,16,0,0,11,88,71,0.0,7.0,4250.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.5111111111111111,0.391304347826087,0.625,0.5111111111111111,68,80.2176,47,1500
game_2022_413,2021-11-15,arizona_wildcats,19,7,15,16,1,0,14,93,38,0.0,3.0,6261.0,0.0,1770.0,home,1,0.0,1,26,0.7307692307692307,West,0.6,0.4090909090909091,0.6666666666666666,0.6,67,73.8432,47,1500
game_2022_4037,2022-02-13,creighton_bluejays,30,2,8,4,0,0,15,96,49,0.0,2.0,1184.0,0.0,0.0,home,1,0.0,1,29,0.6896551724137931,West,0.6470588235294118,0.4489795918367347,1.0,0.6470588235294118,66,60.01919999999999,37,1500
game_2022_174,2021-11-10,creighton_bluejays,23,7,6,10,0,0,13,79,82,0.0,,1850.0,0.0,,away,-1,208.0,0,29,0.6896551724137931,West,0.4473684210526316,0.358974358974359,0.75,0.4473684210526316,77,73.6896,37,1500
game_2022_514,2021-11-17,creighton_bluejays,9,1,6,17,0,1,27,62,67,0.0,4.0,4042.0,0.0,75.0,away,-1,75.0,0,29,0.6896551724137931,West,0.3555555555555555,0.2631578947368421,0.5769230769230769,0.3555555555555555,64,72.4224,54,1500
game_2022_514,2021-11-17,nebraska_cornhuskers,11,6,7,11,1,1,23,67,62,0.0,3.0,4042.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.3571428571428571,0.25,0.7096774193548387,0.3571428571428571,62,73.5744,42,1500
game_2022_1001,2021-11-27,creighton_bluejays,21,6,4,13,0,0,18,79,72,0.0,6.0,792.0,0.0,0.0,home,1,0.0,1,29,0.6896551724137931,West,0.6176470588235294,0.35,0.8,0.6176470588235294,54,65.088,34,1500
game_2022_1252,2021-12-03,creighton_bluejays,21,5,9,18,1,0,13,64,38,0.0,6.0,416.0,0.0,0.0,home,1,0.0,1,29,0.6896551724137931,West,0.5,0.3333333333333333,0.8,0.5,60,63.552,45,1500
game_2022_1383,2021-12-05,creighton_bluejays,21,1,11,14,0,0,15,72,58,0.0,2.0,581.0,0.0,0.0,home,1,0.0,1,29,0.6896551724137931,West,0.6071428571428571,0.3461538461538461,0.6470588235294118,0.6071428571428571,54,61.9008,34,1500
game_2022_1849,2021-12-19,creighton_bluejays,19,2,15,7,0,0,17,71,56,0.0,3.0,180.0,0.0,2045.0,away,-1,2045.0,1,29,0.6896551724137931,West,0.4473684210526316,0.3125,0.4375,0.4473684210526316,70,65.3184,39,1500
game_2022_2139,2022-01-02,creighton_bluejays,21,2,10,15,0,0,14,67,51,0.0,12.0,349.0,0.0,913.0,away,-1,1007.0,1,29,0.6896551724137931,West,0.3846153846153846,0.4242424242424242,0.625,0.3846153846153846,59,63.859199999999994,34,1500
game_2022_2239,2022-01-07,creighton_bluejays,18,3,4,18,2,0,15,62,45,0.0,5.0,986.0,0.0,1007.0,home,1,0.0,1,29,0.6896551724137931,West,0.5294117647058824,0.35,0.7142857142857143,0.5294117647058824,54,60.5568,40,1500
game_2022_2502,2022-01-14,creighton_bluejays,28,4,10,16,1,0,15,83,60,0.0,5.0,843.0,0.0,1977.0,home,1,0.0,1,29,0.6896551724137931,West,0.7105263157894737,0.32,0.7142857142857143,0.7105263157894737,63,73.9968,36,1500
game_2022_2645,2022-01-16,creighton_bluejays,24,5,5,7,1,0,14,86,80,0.0,2.0,1221.0,0.0,0.0,home,1,0.0,1,29,0.6896551724137931,West,0.5588235294117647,0.3928571428571428,0.8823529411764706,0.5588235294117647,62,61.9008,32,1500
game_2022_2835,2022-01-21,creighton_bluejays,24,3,12,19,1,0,19,80,70,0.0,2.0,,0.0,790.0,away,-1,1639.0,1,29,0.6896551724137931,West,0.7037037037037037,0.3548387096774194,0.5294117647058824,0.7037037037037037,58,68.6208,33,1500
game_2022_2992,2022-01-23,creighton_bluejays,15,1,4,7,0,0,22,64,74,0.0,2.0,759.0,0.0,191.0,away,-1,1749.0,0,29,0.6896551724137931,West,0.4722222222222222,0.2962962962962963,0.6,0.4722222222222222,63,59.904,31,1500
game_2022_3188,2022-01-28,creighton_bluejays,29,3,13,11,0,0,14,95,71,0.0,5.0,1018.0,0.0,1749.0,home,1,0.0,1,29,0.6896551724137931,West,0.6206896551724138,0.4705882352941176,0.8461538461538461,0.6206896551724138,63,67.8912,28,1500
game_2022_3514,2022-02-04,creighton_bluejays,16,3,7,16,0,0,16,77,68,0.0,2.0,949.0,0.0,696.0,away,-1,696.0,1,29,0.6896551724137931,West,0.6428571428571429,0.2,0.6875,0.6428571428571429,62,73.9584,42,1500
game_2022_3883,2022-02-11,creighton_bluejays,21,3,6,19,1,0,10,68,47,0.0,5.0,1249.0,0.0,696.0,home,1,0.0,1,29,0.6896551724137931,West,0.48,0.4615384615384615,0.8,0.48,51,61.824000000000005,41,1500
game_2022_4241,2022-02-18,creighton_bluejays,32,3,13,7,0,0,10,107,59,0.0,5.0,385.0,0.0,1860.0,away,-1,1860.0,1,29,0.6896551724137931,West,0.7096774193548387,0.5555555555555556,0.6,0.7096774193548387,67,71.232,27,1500
game_2022_4405,2022-02-20,creighton_bluejays,20,2,7,12,0,0,16,97,91,10.0,2.0,744.0,0.0,34.0,away,-1,1826.0,1,29,0.6896551724137931,West,0.5405405405405406,0.325,0.782608695652174,0.5405405405405406,77,80.7552,46,1500
game_2022_918,2021-11-26,arizona_wildcats,14,10,11,15,0,0,21,75,68,0.0,1.0,246.0,-1.0,0.0,away,0,4829.0,1,26,0.7307692307692307,West,0.6,0.3333333333333333,0.5,0.6,54,69.6576,32,1500
game_2022_1851,2021-12-19,nebraska_cornhuskers,16,7,14,15,0,0,13,89,68,0.0,8.0,4849.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.475,0.4137931034482758,0.7894736842105263,0.475,69,75.2256,36,1500
game_2022_378,2021-11-14,texas_state_bobcats,21,4,14,14,0,0,10,82,48,0.0,5.0,,,,home,0,0.0,1,28,0.5357142857142857,West,0.5238095238095238,0.4285714285714285,0.6451612903225806,0.5238095238095238,56,67.81439999999999,39,1500
game_2022_1104,2021-11-29,texas_state_bobcats,27,4,25,15,0,0,11,93,23,0.0,7.0,,,,home,0,0.0,1,28,0.5357142857142857,West,0.5652173913043478,0.2142857142857142,0.6,0.5652173913043478,83,76.224,60,1500
game_2022_1386,2021-12-05,texas_state_bobcats,32,5,4,13,0,0,15,105,37,0.0,3.0,,,,home,0,0.0,1,28,0.5357142857142857,West,0.7380952380952381,0.5238095238095238,0.9090909090909092,0.7380952380952381,63,67.0464,52,1500
game_2022_922,2021-11-26,nebraska_cornhuskers,16,5,1,19,1,0,6,65,53,0.0,6.0,,-3.0,2016.0,away,0,2016.0,1,32,0.75,West,0.5,0.36,0.7777777777777778,0.5,49,66.1632,50,1500
game_2022_1570,2021-12-11,nebraska_cornhuskers,17,7,13,24,0,0,17,78,50,0.0,5.0,,0.0,541.0,home,1,0.0,1,32,0.75,West,0.7,0.25,0.6923076923076923,0.7,54,72.4224,42,1500
game_2022_1973,2021-12-22,nebraska_cornhuskers,17,6,4,9,0,0,17,72,61,0.0,3.0,4566.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5277777777777778,0.36,0.5833333333333334,0.5277777777777778,61,65.5488,39,1500
game_2022_1973,2021-12-22,wyoming_cowgirls,12,2,3,9,0,0,13,61,72,0.0,10.0,4566.0,0.0,750.0,away,-1,750.0,0,27,0.5555555555555556,West,0.4324324324324324,0.25,0.7857142857142857,0.4324324324324324,61,65.4336,36,1500
game_2022_381,2021-11-14,uc_santa_barbara_gauchos,10,5,2,21,0,0,15,46,72,0.0,5.0,834.0,0.0,2907.0,away,-1,2907.0,0,26,0.5384615384615384,West,0.3421052631578947,0.25,0.6111111111111112,0.3421052631578947,50,68.0832,39,1500
game_2022_1005,2021-11-27,arizona_wildcats,20,4,18,18,1,0,19,80,44,0.0,1.0,244.0,0.0,0.0,home,0,4829.0,1,26,0.7307692307692307,West,0.5365853658536586,0.4736842105263157,0.6428571428571429,0.5365853658536586,60,69.27359999999999,31,1500
game_2022_924,2021-11-26,wyoming_cowgirls,11,0,5,7,0,0,11,67,73,0.0,4.0,84.0,-1.0,,away,0,183.0,0,27,0.5555555555555556,West,0.4,0.391304347826087,0.5714285714285714,0.4,63,63.5136,34,1500
game_2022_129,2021-11-09,wyoming_cowgirls,14,2,6,9,0,0,8,67,53,0.0,,,,,home,0,0.0,1,27,0.5555555555555556,West,0.4047619047619047,0.2941176470588235,0.72,0.4047619047619047,59,65.28,44,1500
game_2022_757,2021-11-22,wyoming_cowgirls,16,2,9,12,0,0,9,71,48,0.0,4.0,,,,home,0,0.0,1,27,0.5555555555555556,West,0.54,0.125,0.7857142857142857,0.54,66,60.633599999999994,50,1500
game_2022_1899,2021-12-20,montana_lady_griz,26,10,4,15,0,0,16,103,80,0.0,4.0,2262.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.5581395348837209,0.6363636363636364,0.8666666666666667,0.5581395348837209,65,72.576,46,1500
game_2022_675,2021-11-20,unlv_lady_rebels,27,3,16,11,0,0,14,92,59,0.0,3.0,588.0,0.0,349.0,home,1,0.0,1,32,0.8125,West,0.6170212765957447,0.4705882352941176,0.7692307692307693,0.6170212765957447,64,66.93119999999999,38,1500
game_2022_675,2021-11-20,southern_utah_thunderbirds,15,3,6,17,0,0,12,59,92,0.0,4.0,588.0,0.0,248.0,away,-1,248.0,0,30,0.6,West,0.3658536585365853,0.35,0.7272727272727273,0.3658536585365853,61,67.0464,32,1500
game_2022_1185,2021-12-01,unlv_lady_rebels,18,1,4,13,0,0,16,73,63,0.0,3.0,894.0,0.0,546.0,away,-1,546.0,1,32,0.8125,West,0.5428571428571428,0.2916666666666667,0.875,0.5428571428571428,59,63.3984,38,1500
game_2022_1185,2021-12-01,utah_valley_wolverines,18,3,5,12,1,1,18,63,73,0.0,4.0,894.0,0.0,0.0,home,1,0.0,0,31,0.5161290322580645,West,0.4473684210526316,0.35,0.8,0.4473684210526316,58,63.744,29,1500
game_2022_1390,2021-12-05,unlv_lady_rebels,18,1,8,16,2,0,14,71,56,0.0,4.0,382.0,0.0,848.0,away,-1,356.0,1,32,0.8125,West,0.425,0.2608695652173913,0.6551724137931034,0.425,63,68.8896,56,1500
game_2022_1948,2021-12-21,uc_santa_barbara_gauchos,26,4,11,18,0,0,17,81,51,0.0,3.0,752.0,0.0,372.0,away,-1,372.0,1,26,0.5384615384615384,West,0.575,0.45,0.7272727272727273,0.575,60,69.9264,42,1500
game_2022_2053,2021-12-30,nebraska_cornhuskers,13,1,11,9,0,0,20,69,72,0.0,8.0,4122.0,0.0,1034.0,away,-1,1034.0,0,32,0.75,West,0.425,0.2121212121212121,0.9333333333333332,0.425,73,68.73599999999999,38,1500
game_2022_1637,2021-12-12,arizona_wildcats,19,6,11,10,0,0,8,77,60,0.0,3.0,8884.0,0.0,0.0,home,1,0.0,1,26,0.7307692307692307,West,0.4375,0.3611111111111111,0.5882352941176471,0.4375,68,66.7008,42,1500
game_2022_1637,2021-12-12,new_mexico_lobos,11,2,7,17,1,0,11,60,77,0.0,7.0,8884.0,0.0,383.0,away,-1,508.0,0,30,0.7333333333333333,West,0.4242424242424242,0.3181818181818182,0.8461538461538461,0.4242424242424242,55,66.93119999999999,33,1500
game_2022_676,2021-11-20,air_force_falcons,7,2,14,15,2,0,19,67,59,0.0,3.0,257.0,0.0,1299.0,home,1,0.0,1,31,0.5806451612903226,West,0.4358974358974359,0.3076923076923077,0.8076923076923077,0.4358974358974359,52,67.6224,29,1500
game_2022_1009,2021-11-27,air_force_falcons,14,2,7,18,0,0,17,54,41,0.0,3.0,415.0,0.0,533.0,away,-1,2500.0,1,31,0.5806451612903226,West,0.4285714285714285,0.3333333333333333,0.6,0.4285714285714285,50,58.175999999999995,39,1500
game_2022_1229,2021-12-02,air_force_falcons,12,4,14,13,1,0,15,60,46,0.0,5.0,,,,home,0,0.0,1,31,0.5806451612903226,West,0.4615384615384615,0.2857142857142857,1.0,0.4615384615384615,60,63.9744,33,1500
game_2022_1477,2021-12-08,air_force_falcons,16,4,18,21,1,0,11,70,49,0.0,3.0,,,,home,0,0.0,1,31,0.5806451612903226,West,0.5,0.4705882352941176,0.6,0.5,57,73.34400000000001,33,1500
game_2022_134,2021-11-09,colorado_state_rams,24,6,6,6,1,0,14,77,42,0.0,,,,,home,0,0.0,1,32,0.65625,West,0.5294117647058824,0.34375,1.0,0.5294117647058824,66,63.859199999999994,40,1500
game_2022_1312,2021-12-04,colorado_state_rams,18,4,4,10,0,0,13,59,52,0.0,6.0,1700.0,-2.0,1002.0,away,0,1002.0,1,32,0.65625,West,0.4358974358974359,0.2916666666666667,1.0,0.4358974358974359,63,64.0896,37,1500
game_2022_1638,2021-12-12,colorado_state_rams,17,6,4,11,1,0,6,64,45,0.0,4.0,,,,home,0,0.0,1,32,0.65625,West,0.4375,0.375,0.9,0.4375,56,60.864,45,1500
game_2022_214,2021-11-11,utah_valley_wolverines,14,1,8,10,0,0,9,62,71,0.0,2.0,649.0,0.0,,home,1,0.0,0,31,0.5161290322580645,West,0.4222222222222222,0.2,0.8181818181818182,0.4222222222222222,70,65.1264,43,1500
game_2022_677,2021-11-20,nevada_wolf_pack,15,0,11,7,1,0,12,70,64,0.0,6.0,,0.0,309.0,home,1,0.0,1,29,0.6551724137931034,West,0.4634146341463415,0.4117647058823529,0.7333333333333333,0.4634146341463415,58,60.09599999999999,27,1500
game_2022_677,2021-11-20,utah_valley_wolverines,15,0,3,15,1,1,16,64,70,0.0,4.0,,0.0,622.0,away,-1,700.0,0,31,0.5161290322580645,West,0.7272727272727273,0.3461538461538461,0.7142857142857143,0.7272727272727273,48,58.636799999999994,30,1500
game_2022_925,2021-11-26,nevada_wolf_pack,9,0,10,12,0,0,22,75,77,0.0,6.0,753.0,0.0,0.0,home,1,0.0,0,29,0.6551724137931034,West,0.46,0.3478260869565217,1.0,0.46,73,70.272,27,1500
game_2022_1011,2021-11-27,nevada_wolf_pack,15,2,12,13,0,0,18,61,60,0.0,1.0,738.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.4074074074074074,0.1764705882352941,1.0,0.4074074074074074,71,69.61919999999999,44,1500
game_2022_1432,2021-12-07,nevada_wolf_pack,18,2,13,9,0,0,19,76,41,0.0,3.0,,,,home,0,0.0,1,29,0.6551724137931034,West,0.5283018867924528,0.2,0.7272727272727273,0.5283018867924528,73,62.2464,42,1500
game_2022_1082,2021-11-28,ucla_bruins,12,0,7,11,1,0,18,73,65,0.0,1.0,143.0,3.0,0.0,home,0,3596.0,1,25,0.52,West,0.5641025641025641,0.2272727272727272,0.6666666666666666,0.5641025641025641,61,69.3504,32,1500
game_2022_1016,2021-11-27,nebraska_cornhuskers,14,5,8,23,0,0,18,64,56,0.0,1.0,286.0,0.0,0.0,away,-1,2016.0,1,32,0.75,West,0.3125,0.5263157894736842,0.5833333333333334,0.3125,51,64.8576,46,1500
game_2022_1016,2021-11-27,san_diego_toreros,13,2,13,18,1,0,24,56,64,0.0,1.0,286.0,0.0,0.0,home,1,0.0,0,29,0.5172413793103449,West,0.3488372093023256,0.3333333333333333,0.5789473684210527,0.3488372093023256,58,67.5456,34,1500
game_2022_2994,2022-01-23,ucla_bruins,15,6,5,10,0,0,18,68,58,0.0,3.0,1892.0,0.0,0.0,away,-1,0.0,1,25,0.52,West,0.4838709677419355,0.2727272727272727,0.8695652173913043,0.4838709677419355,53,56.7552,36,1500
game_2022_2816,2022-01-20,ucla_bruins,15,7,15,11,0,0,15,66,43,0.0,4.0,,0.0,0.0,home,1,0.0,1,25,0.52,West,0.4782608695652174,0.3,0.6666666666666666,0.4782608695652174,66,64.9344,32,1500
game_2022_2072,2021-12-31,washington_state_cougars,21,7,7,13,0,0,14,69,42,0.0,12.0,627.0,0.0,3543.0,home,1,0.0,1,29,0.6551724137931034,West,0.4444444444444444,0.4782608695652174,0.6666666666666666,0.4444444444444444,59,62.0544,36,1500
game_2022_2141,2022-01-02,stanford_cardinal,12,2,17,11,0,0,15,82,44,0.0,12.0,873.0,0.0,3339.0,away,-1,1114.0,1,31,0.9032258064516128,West,0.5106382978723404,0.3333333333333333,0.8125,0.5106382978723404,68,70.11840000000001,48,1500
game_2022_2141,2022-01-02,washington_state_cougars,8,3,3,20,0,0,13,44,82,0.0,2.0,873.0,0.0,0.0,home,1,0.0,0,29,0.6551724137931034,West,0.3260869565217391,0.2666666666666666,0.5,0.3260869565217391,61,71.7696,34,1500
game_2022_2241,2022-01-07,arizona_wildcats,13,3,9,15,1,0,12,60,52,0.0,21.0,7378.0,0.0,343.0,home,1,0.0,1,26,0.7307692307692307,West,0.4814814814814814,0.3333333333333333,0.6666666666666666,0.4814814814814814,45,65.8176,29,1500
game_2022_2241,2022-01-07,washington_state_cougars,10,1,5,18,1,1,18,52,60,0.0,5.0,7378.0,0.0,1707.0,away,-1,1707.0,0,29,0.6551724137931034,West,0.4482758620689655,0.2222222222222222,0.8888888888888888,0.4482758620689655,56,67.16159999999999,35,1500
game_2022_2242,2022-01-07,colorado_buffaloes,17,3,14,10,0,0,10,71,58,0.0,18.0,1592.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.3773584905660377,0.2631578947368421,0.6153846153846154,0.3773584905660377,72,71.46239999999999,45,1500
game_2022_2243,2022-01-07,stanford_cardinal,17,8,6,18,1,0,15,80,68,0.0,5.0,,0.0,1114.0,home,1,0.0,1,31,0.9032258064516128,West,0.5666666666666667,0.5714285714285714,0.8333333333333334,0.5666666666666667,51,67.4688,33,1500
game_2022_2243,2022-01-07,oregon_ducks,4,1,11,14,0,0,15,68,80,0.0,20.0,,0.0,2233.0,away,-1,742.0,0,29,0.6206896551724138,West,0.3469387755102041,0.4117647058823529,0.9285714285714286,0.3469387755102041,66,70.2336,29,1500
game_2022_2351,2022-01-09,ucla_bruins,10,2,4,19,4,1,25,63,71,0.0,29.0,1652.0,0.0,2618.0,away,-1,1346.0,0,25,0.52,West,0.3953488372093023,0.3333333333333333,0.7777777777777778,0.3953488372093023,58,70.9632,40,1500
game_2022_2351,2022-01-09,colorado_buffaloes,13,6,9,12,0,1,21,71,63,0.0,2.0,1652.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.3142857142857143,0.4444444444444444,0.7575757575757576,0.3142857142857143,53,68.6592,31,1500
game_2022_2352,2022-01-09,oregon_ducks,21,2,12,14,0,0,25,88,53,0.0,2.0,1595.0,0.0,51.0,away,-1,692.0,1,29,0.6206896551724138,West,0.4186046511627907,0.5384615384615384,0.6666666666666666,0.4186046511627907,69,68.73599999999999,45,1500
game_2022_2491,2022-01-13,arizona_wildcats,8,2,10,13,1,0,18,55,53,0.0,4.0,4073.0,0.0,1247.0,away,-1,1749.0,1,26,0.7307692307692307,West,0.4285714285714285,0.3,0.7142857142857143,0.4285714285714285,52,58.71359999999999,29,1500
game_2022_2505,2022-01-14,stanford_cardinal,12,6,6,22,1,0,14,60,52,0.0,5.0,3744.0,0.0,1494.0,away,-1,1494.0,1,31,0.9032258064516128,West,0.3888888888888889,0.375,0.7,0.3888888888888889,52,65.088,49,1500
game_2022_2505,2022-01-14,colorado_buffaloes,9,0,15,11,0,0,25,52,60,0.0,5.0,3744.0,0.0,0.0,home,1,0.0,0,30,0.7333333333333333,West,0.4333333333333333,0.1481481481481481,0.7,0.4333333333333333,57,65.088,27,1500
game_2022_2506,2022-01-14,ucla_bruins,19,0,4,15,1,0,11,63,48,0.0,5.0,,0.0,1346.0,home,1,0.0,1,25,0.52,West,0.6410256410256411,0.2,0.6666666666666666,0.6410256410256411,54,61.0944,32,1500
game_2022_2507,2022-01-14,washington_state_cougars,15,3,7,10,0,0,12,71,63,0.0,7.0,,0.0,731.0,away,-1,1420.0,1,29,0.6551724137931034,West,0.4375,0.3214285714285714,0.8888888888888888,0.4375,60,65.2032,35,1500
game_2022_2610,2022-01-15,arizona_wildcats,14,2,8,16,2,0,23,66,68,5.0,2.0,7944.0,0.0,58.0,away,-1,1699.0,0,26,0.7307692307692307,West,0.425,0.45,0.5,0.425,60,66.62400000000001,35,1500
game_2022_2610,2022-01-15,oregon_ducks,9,4,5,14,0,0,15,68,66,5.0,6.0,7944.0,0.0,692.0,home,1,0.0,1,29,0.6206896551724138,West,0.4545454545454545,0.1818181818181818,0.8461538461538461,0.4545454545454545,55,67.6224,34,1500
game_2022_2648,2022-01-16,stanford_cardinal,18,4,7,12,0,0,19,83,73,0.0,2.0,1911.0,,572.0,away,-1,959.0,1,31,0.9032258064516128,West,0.4705882352941176,0.4074074074074074,0.75,0.4705882352941176,61,63.8976,41,1500
game_2022_2648,2022-01-16,utah_utes,11,2,8,13,1,1,19,73,83,0.0,2.0,1911.0,,0.0,home,1,0.0,0,31,0.6451612903225806,West,0.5238095238095238,0.3928571428571428,0.72,0.5238095238095238,49,64.32,28,1500
game_2022_2650,2022-01-16,ucla_bruins,12,0,9,9,1,0,11,71,58,0.0,2.0,,0.0,0.0,home,1,0.0,1,25,0.52,West,0.375,0.3214285714285714,0.9333333333333332,0.375,68,65.856,37,1500
game_2022_2650,2022-01-16,washington_state_cougars,11,0,3,19,0,0,18,58,71,0.0,2.0,,0.0,0.0,away,-1,1420.0,0,29,0.6551724137931034,West,0.4516129032258064,0.3043478260869565,0.8181818181818182,0.4516129032258064,54,65.1264,37,1500
game_2022_2838,2022-01-21,colorado_buffaloes,12,2,19,22,3,0,26,52,57,5.0,4.0,2190.0,0.0,1580.0,away,-1,948.0,0,30,0.7333333333333333,West,0.3658536585365853,0.2352941176470588,0.4761904761904761,0.3658536585365853,58,72.23039999999999,37,1500
game_2022_2839,2022-01-21,arizona_wildcats,15,5,11,10,0,0,21,76,64,0.0,6.0,7099.0,0.0,1699.0,home,1,0.0,1,26,0.7307692307692307,West,0.4857142857142857,0.4285714285714285,0.7142857142857143,0.4857142857142857,56,67.43039999999999,24,1500
game_2022_2839,2022-01-21,utah_utes,13,0,4,22,1,0,21,64,76,0.0,5.0,7099.0,0.0,963.0,away,-1,963.0,0,31,0.6451612903225806,West,0.5483870967741935,0.3125,0.75,0.5483870967741935,47,66.048,34,1500
game_2022_2840,2022-01-21,stanford_cardinal,21,1,11,16,1,0,25,97,74,0.0,5.0,,0.0,959.0,home,1,0.0,1,31,0.9032258064516128,West,0.6097560975609756,0.4444444444444444,0.8214285714285714,0.6097560975609756,59,74.2272,37,1500
game_2022_2841,2022-01-21,oregon_ducks,12,4,12,8,0,0,18,68,61,0.0,4.0,1832.0,0.0,399.0,away,-1,399.0,1,29,0.6206896551724138,West,0.4871794871794871,0.2727272727272727,0.8,0.4871794871794871,61,62.97599999999999,32,1500
game_2022_2995,2022-01-23,arizona_wildcats,13,4,10,11,0,0,17,75,56,0.0,2.0,7103.0,0.0,0.0,home,1,0.0,1,26,0.7307692307692307,West,0.6153846153846154,0.3529411764705882,0.8181818181818182,0.6153846153846154,56,65.1264,31,1500
game_2022_2995,2022-01-23,colorado_buffaloes,12,4,5,16,0,0,16,56,75,0.0,2.0,7103.0,0.0,169.0,away,-1,1011.0,0,30,0.7333333333333333,West,0.4137931034482758,0.238095238095238,0.7083333333333334,0.4137931034482758,50,63.8976,33,1500
game_2022_2996,2022-01-23,utah_utes,12,3,4,12,1,2,19,72,63,0.0,2.0,2201.0,0.0,169.0,away,-1,821.0,1,31,0.6451612903225806,West,0.3823529411764705,0.375,0.8636363636363636,0.3823529411764705,58,62.0928,42,1500
game_2022_3190,2022-01-28,stanford_cardinal,14,3,8,8,0,0,19,78,50,0.0,7.0,2551.0,0.0,0.0,home,1,0.0,1,31,0.9032258064516128,West,0.6756756756756757,0.238095238095238,0.7647058823529411,0.6756756756756757,58,61.9008,34,1500
