game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_450,2021-11-16,jackson_state_lady_tigers,23,6,7,21,0,0,18,75,59,0.0,7.0,250.0,0.0,1214.0,home,1,0.0,1,27,0.7777777777777778,North,0.5652173913043478,0.3157894736842105,0.5555555555555556,0.5652173913043478,65,73.88159999999999,45,1500
game_2022_2307,2022-01-08,alabama_state_lady_hornets,14,4,11,18,1,0,29,58,79,0.0,3.0,275.0,0.0,573.0,home,1,0.0,0,29,0.5172413793103449,North,0.3090909090909091,0.3636363636363636,0.7058823529411765,0.3090909090909091,66,78.2208,33,1500
game_2022_2307,2022-01-08,jackson_state_lady_tigers,8,9,13,19,0,0,15,79,58,0.0,3.0,275.0,0.0,370.0,away,-1,370.0,1,27,0.7777777777777778,North,0.4565217391304347,0.3,0.7368421052631579,0.4565217391304347,56,74.6112,46,1500
game_2022_2607,2022-01-15,jackson_state_lady_tigers,23,4,14,16,0,0,13,87,52,0.0,5.0,500.0,0.0,435.0,home,1,0.0,1,27,0.7777777777777778,North,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.5416666666666666,69,77.9904,45,1500
game_2022_2666,2022-01-17,jackson_state_lady_tigers,19,2,11,19,0,0,18,92,68,0.0,2.0,350.0,0.0,0.0,home,1,0.0,1,27,0.7777777777777778,North,0.5185185185185185,0.2,0.7058823529411765,0.5185185185185185,74,80.6016,57,1500
game_2022_2949,2022-01-22,jackson_state_lady_tigers,18,3,11,20,0,0,9,82,49,0.0,5.0,244.0,0.0,935.0,away,-1,935.0,1,27,0.7777777777777778,North,0.5084745762711864,0.3,0.8666666666666667,0.5084745762711864,69,73.53599999999999,52,1500
game_2022_3351,2022-01-31,jackson_state_lady_tigers,11,3,3,12,0,0,15,66,58,0.0,2.0,750.0,0.0,0.0,home,1,0.0,1,27,0.7777777777777778,North,0.4761904761904761,0.1818181818181818,0.9090909090909092,0.4761904761904761,53,61.1328,39,1500
game_2022_3632,2022-02-05,jackson_state_lady_tigers,14,7,15,18,0,0,22,88,54,0.0,5.0,4123.0,0.0,134.0,away,-1,134.0,1,27,0.7777777777777778,North,0.5102040816326531,0.2,0.8055555555555556,0.5102040816326531,64,76.6464,50,1500
game_2022_4057,2022-02-14,jackson_state_lady_tigers,18,7,7,13,3,0,12,83,64,0.0,7.0,1118.0,0.0,271.0,home,1,0.0,1,27,0.7777777777777778,North,0.5185185185185185,0.4,0.625,0.5185185185185185,64,71.5776,46,1500
game_2022_4726,2022-02-26,jackson_state_lady_tigers,15,4,9,25,0,0,15,87,86,0.0,12.0,1775.0,0.0,572.0,away,-1,572.0,1,27,0.7777777777777778,North,0.4590163934426229,0.5555555555555556,0.6666666666666666,0.4590163934426229,70,84.0576,51,1500
game_2022_4782,2022-02-28,jackson_state_lady_tigers,23,3,13,15,1,1,13,91,76,0.0,2.0,,0.0,58.0,away,-1,603.0,1,27,0.7777777777777778,North,0.4833333333333333,0.4545454545454545,0.6428571428571429,0.4833333333333333,71,77.10719999999999,45,1500
game_2022_5019,2022-03-05,jackson_state_lady_tigers,16,3,8,13,1,0,16,118,57,0.0,2.0,,0.0,0.0,home,1,0.0,1,27,0.7777777777777778,North,0.5645161290322581,0.3888888888888889,0.75,0.5645161290322581,80,82.4064,64,1500
game_2022_2950,2022-01-22,alabama_state_lady_hornets,18,9,14,19,0,2,17,58,61,0.0,7.0,529.0,0.0,959.0,away,-1,959.0,0,29,0.5172413793103449,North,0.3863636363636363,0.1904761904761904,0.75,0.3863636363636363,65,72.9984,41,1500
game_2022_919,2021-11-26,middle_tennessee_blue_raiders,5,4,11,15,1,0,19,55,59,5.0,4.0,,1.0,876.0,home,0,894.0,0,30,0.7666666666666667,North,0.3414634146341463,0.2333333333333333,0.75,0.3414634146341463,71,72.49919999999999,37,1500
game_2022_123,2021-11-09,tennessee_tech_golden_eagles,22,2,9,7,0,0,16,85,46,0.0,,,,,home,0,0.0,1,30,0.6666666666666666,North,0.4680851063829787,0.3333333333333333,0.8095238095238095,0.4680851063829787,71,62.630399999999995,50,1500
game_2022_1725,2021-12-16,tennessee_tech_golden_eagles,20,5,13,19,0,0,11,84,34,0.0,7.0,,,,home,0,0.0,1,30,0.6666666666666666,North,0.5428571428571428,0.44,0.9285714285714286,0.5428571428571428,60,69.27359999999999,52,1500
game_2022_2052,2021-12-30,tennessee_tech_golden_eagles,13,5,4,23,0,0,21,93,96,5.0,14.0,187.0,0.0,,away,-1,114.0,0,30,0.6666666666666666,North,0.5555555555555556,0.4615384615384615,0.7575757575757576,0.5555555555555556,58,80.1792,35,1500
game_2022_1004,2021-11-27,middle_tennessee_blue_raiders,13,3,9,12,2,0,17,62,52,0.0,1.0,,1.0,0.0,away,0,894.0,1,30,0.7666666666666667,North,0.5384615384615384,0.1951219512195122,1.0,0.5384615384615384,67,66.62400000000001,40,1500
game_2022_125,2021-11-09,jacksonville_dolphins,13,3,10,17,2,0,19,69,66,0.0,,2554.0,0.0,,away,-1,1915.0,1,27,0.5555555555555556,North,0.4090909090909091,0.5454545454545454,0.75,0.4090909090909091,55,70.848,36,1500
game_2022_1707,2021-12-15,alabama_state_lady_hornets,9,3,6,29,5,0,18,51,97,0.0,10.0,2832.0,0.0,729.0,away,-1,898.0,0,29,0.5172413793103449,North,0.3488372093023256,0.1818181818181818,0.8333333333333334,0.3488372093023256,54,78.6432,33,1500
game_2022_415,2021-11-15,jacksonville_dolphins,9,4,15,19,0,0,23,69,64,0.0,6.0,,,,home,0,0.0,1,27,0.5555555555555556,North,0.4655172413793103,0.0,0.5769230769230769,0.4655172413793103,63,76.2624,39,1500
game_2022_1006,2021-11-27,jacksonville_dolphins,11,4,19,18,1,0,15,54,62,0.0,9.0,327.0,0.0,247.0,home,1,0.0,0,27,0.5555555555555556,North,0.4,0.1764705882352941,0.8181818181818182,0.4,62,68.96640000000001,30,1500
game_2022_1126,2021-11-30,jacksonville_dolphins,3,5,7,15,4,0,15,35,33,0.0,3.0,,0.0,527.0,away,-1,527.0,1,27,0.5555555555555556,North,0.303030303030303,0.0833333333333333,0.6666666666666666,0.303030303030303,45,58.4832,26,1500
game_2022_1475,2021-12-08,jacksonville_dolphins,20,4,22,13,0,0,13,91,44,0.0,4.0,,,,home,0,0.0,1,27,0.5555555555555556,North,0.6037735849056604,0.3333333333333333,0.75,0.6037735849056604,74,74.41919999999999,44,1500
game_2022_1655,2021-12-13,south_carolina_upstate_spartans,15,3,8,17,1,0,15,70,53,0.0,9.0,203.0,0.0,0.0,home,1,0.0,1,27,0.7037037037037037,North,0.53125,0.5714285714285714,0.75,0.53125,46,62.4384,30,1500
game_2022_1655,2021-12-13,jacksonville_dolphins,13,3,10,18,0,2,22,53,70,0.0,3.0,203.0,0.0,,away,-1,506.0,0,27,0.5555555555555556,North,0.3529411764705882,0.3333333333333333,0.8888888888888888,0.3529411764705882,55,62.36159999999999,28,1500
game_2022_384,2021-11-14,high_point_panthers,32,5,21,8,0,0,13,109,38,0.0,2.0,,,,home,0,0.0,1,29,0.5862068965517241,North,0.5945945945945946,0.4864864864864865,0.6111111111111112,0.5945945945945946,74,71.9232,44,1500
game_2022_1503,2021-12-09,high_point_panthers,16,3,12,15,0,0,13,76,56,0.0,5.0,,,,home,0,0.0,1,29,0.5862068965517241,North,0.5581395348837209,0.1923076923076923,0.6842105263157895,0.5581395348837209,69,70.4256,44,1500
game_2022_600,2021-11-19,south_carolina_upstate_spartans,23,1,16,15,0,0,12,81,40,0.0,9.0,,,,home,0,0.0,1,27,0.7037037037037037,North,0.5714285714285714,0.28,0.6666666666666666,0.5714285714285714,74,68.7744,42,1500
game_2022_1077,2021-11-28,south_carolina_upstate_spartans,24,3,19,11,0,0,11,102,40,0.0,6.0,,,,home,0,0.0,1,27,0.7037037037037037,North,0.72,0.3888888888888889,0.75,0.72,68,69.3888,33,1500
game_2022_673,2021-11-20,tulane_green_wave,16,5,4,21,1,0,11,86,53,0.0,3.0,556.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.525,0.3703703703703703,0.8235294117647058,0.525,67,71.5008,60,1500
game_2022_924,2021-11-26,tulane_green_wave,17,6,1,8,0,0,14,73,67,0.0,3.0,84.0,-1.0,1620.0,home,0,1738.0,1,28,0.6785714285714286,North,0.5476190476190477,0.4666666666666667,0.75,0.5476190476190477,57,62.89919999999999,37,1500
game_2022_1008,2021-11-27,stephen_f_austin_ladyjacks,17,4,14,16,0,0,17,87,66,0.0,7.0,,-1.0,,away,0,226.0,1,29,0.8620689655172413,North,0.5263157894736842,0.4705882352941176,0.8214285714285714,0.5263157894736842,55,73.26719999999999,26,1500
game_2022_3301,2022-01-29,alabama_state_lady_hornets,26,3,10,22,0,0,16,81,64,0.0,5.0,225.0,0.0,920.0,home,1,0.0,1,29,0.5172413793103449,North,0.625,0.375,0.3333333333333333,0.625,64,72.9216,40,1500
game_2022_4424,2022-02-21,alabama_state_lady_hornets,16,6,9,23,1,0,24,83,69,5.0,2.0,331.0,0.0,336.0,away,-1,604.0,1,29,0.5172413793103449,North,0.4222222222222222,0.3529411764705882,0.7941176470588235,0.4222222222222222,62,84.44160000000001,39,1500
game_2022_734,2021-11-21,south_florida_bulls,17,0,8,11,3,0,13,53,60,0.0,1.0,1124.0,-2.0,0.0,away,0,601.0,0,31,0.7741935483870968,North,0.3846153846153846,0.35,0.5,0.3846153846153846,59,54.4896,34,1500
game_2022_760,2021-11-22,south_carolina_gamecocks,12,2,11,14,0,0,18,73,57,0.0,1.0,1171.0,-2.0,0.0,away,0,1055.0,1,31,0.935483870967742,North,0.5306122448979592,0.2777777777777778,0.6,0.5306122448979592,67,63.744,42,1500
game_2022_136,2021-11-09,stetson_hatters,36,1,32,9,0,0,8,127,36,0.0,,,,,home,0,0.0,1,31,0.6451612903225806,North,0.8032786885245902,0.238095238095238,0.7777777777777778,0.8032786885245902,82,76.7232,45,1500
game_2022_1406,2021-12-06,stetson_hatters,21,3,18,20,2,0,14,91,35,0.0,2.0,,,,home,0,0.0,1,31,0.6451612903225806,North,0.6216216216216216,0.4347826086956521,0.7894736842105263,0.6216216216216216,60,74.26559999999999,47,1500
game_2022_1750,2021-12-17,stetson_hatters,16,2,6,14,2,0,14,64,58,0.0,2.0,290.0,0.0,159.0,home,1,0.0,1,31,0.6451612903225806,North,0.5151515151515151,0.2916666666666667,0.75,0.5151515151515151,57,63.6288,34,1500
game_2022_137,2021-11-09,jacksonville_state_gamecocks,16,1,14,8,0,0,12,89,39,0.0,,,,,home,0,0.0,1,29,0.7586206896551724,North,0.5227272727272727,0.3703703703703703,0.6190476190476191,0.5227272727272727,71,65.51039999999999,45,1500
game_2022_926,2021-11-26,jacksonville_state_gamecocks,5,2,5,15,0,0,21,67,57,0.0,5.0,100.0,0.0,621.0,away,0,400.0,1,29,0.7586206896551724,North,0.5789473684210527,0.1578947368421052,0.7,0.5789473684210527,57,64.128,38,1500
game_2022_1012,2021-11-27,jacksonville_state_gamecocks,12,0,9,12,0,0,16,75,43,0.0,1.0,100.0,1.0,0.0,home,0,400.0,1,29,0.7586206896551724,North,0.525,0.25,0.6,0.525,76,68.544,48,1500
game_2022_1127,2021-11-30,jacksonville_state_gamecocks,18,0,11,7,0,0,8,91,58,0.0,3.0,,,,home,0,0.0,1,29,0.7586206896551724,North,0.6774193548387096,0.2727272727272727,0.8125,0.6774193548387096,75,70.11840000000001,46,1500
game_2022_1391,2021-12-05,alabama_state_lady_hornets,5,3,5,15,0,0,15,46,78,0.0,7.0,605.0,0.0,170.0,away,-1,170.0,0,29,0.5172413793103449,North,0.2857142857142857,0.0769230769230769,0.7037037037037037,0.2857142857142857,55,66.1248,32,1500
game_2022_1391,2021-12-05,jacksonville_state_gamecocks,10,1,4,12,0,0,22,78,46,0.0,5.0,605.0,0.0,,home,1,0.0,1,29,0.7586206896551724,North,0.4651162790697674,0.5,0.7333333333333333,0.4651162790697674,61,62.97599999999999,46,1500
game_2022_1949,2021-12-21,jacksonville_state_gamecocks,9,1,7,12,3,0,14,60,43,0.0,5.0,121.0,0.0,0.0,home,1,0.0,1,29,0.7586206896551724,North,0.4722222222222222,0.3157894736842105,1.0,0.4722222222222222,55,56.179199999999994,33,1500
game_2022_4408,2022-02-20,jacksonville_state_gamecocks,12,1,4,6,0,0,13,77,64,0.0,3.0,362.0,,243.0,away,-1,487.0,1,29,0.7586206896551724,North,0.4468085106382978,0.3,0.6666666666666666,0.4468085106382978,77,65.5488,45,1500
game_2022_1085,2021-11-28,alabama_state_lady_hornets,15,5,5,21,0,0,16,69,59,0.0,7.0,250.0,0.0,321.0,home,1,0.0,1,29,0.5172413793103449,North,0.5135135135135135,0.3571428571428571,0.6666666666666666,0.5135135135135135,51,70.6176,40,1500
game_2022_1801,2021-12-18,alabama_state_lady_hornets,20,6,10,19,2,0,16,80,44,0.0,3.0,,,,home,0,0.0,1,29,0.5172413793103449,North,0.5510204081632653,0.3333333333333333,0.7777777777777778,0.5510204081632653,61,70.9632,44,1500
game_2022_3012,2022-01-24,alabama_state_lady_hornets,9,2,6,25,0,0,26,64,67,0.0,2.0,430.0,0.0,58.0,away,-1,920.0,0,29,0.5172413793103449,North,0.4375,0.3,0.7222222222222222,0.4375,58,75.7632,45,1500
game_2022_3700,2022-02-07,alabama_state_lady_hornets,11,3,5,29,1,2,22,61,58,0.0,7.0,2577.0,0.0,507.0,away,-1,507.0,1,29,0.5172413793103449,North,0.4375,0.3846153846153846,0.6666666666666666,0.4375,45,73.80479999999999,30,1500
game_2022_4058,2022-02-14,alabama_state_lady_hornets,22,5,8,15,1,0,20,90,77,0.0,2.0,475.0,0.0,0.0,home,1,0.0,1,29,0.5172413793103449,North,0.5454545454545454,0.2631578947368421,0.6521739130434783,0.5454545454545454,74,76.9152,45,1500
game_2022_4891,2022-03-03,alabama_state_lady_hornets,14,3,6,26,3,0,22,64,46,0.0,5.0,509.0,0.0,273.0,home,1,0.0,1,29,0.5172413793103449,North,0.6206896551724138,0.3076923076923077,0.7619047619047619,0.6206896551724138,42,67.43039999999999,42,1500
game_2022_735,2021-11-21,south_carolina_gamecocks,16,4,12,16,0,0,23,80,63,0.0,1.0,545.0,1.0,0.0,away,0,1055.0,1,31,0.935483870967742,North,0.5348837209302325,0.3125,0.76,0.5348837209302325,59,70.08,41,1500
game_2022_763,2021-11-22,south_florida_bulls,17,7,16,12,1,0,19,71,62,0.0,1.0,269.0,-2.0,0.0,home,0,601.0,1,31,0.7741935483870968,North,0.3260869565217391,0.4444444444444444,0.7727272727272727,0.3260869565217391,64,67.8528,34,1500
game_2022_1727,2021-12-16,south_carolina_upstate_spartans,30,5,18,20,1,0,26,86,36,0.0,3.0,,,,home,0,0.0,1,27,0.7037037037037037,North,0.7714285714285715,0.4736842105263157,0.4166666666666667,0.7714285714285715,54,70.3488,35,1500
game_2022_1019,2021-11-27,georgia_southern_eagles,11,3,9,21,0,0,21,67,71,0.0,1.0,356.0,0.0,0.0,home,1,0.0,0,26,0.6153846153846154,North,0.675,0.0,0.5416666666666666,0.675,54,70.6176,35,1500
game_2022_1803,2021-12-18,jackson_state_lady_tigers,26,11,11,13,0,0,14,97,37,0.0,9.0,300.0,0.0,567.0,home,0,181.0,1,27,0.7777777777777778,North,0.5454545454545454,0.6363636363636364,0.8,0.5454545454545454,66,73.728,50,1500
game_2022_4589,2022-02-24,tennessee_tech_golden_eagles,23,7,6,15,1,0,15,75,49,0.0,5.0,1528.0,0.0,170.0,home,1,0.0,1,30,0.6666666666666666,North,0.4166666666666667,0.4545454545454545,0.7142857142857143,0.4166666666666667,58,61.670399999999994,47,1500
game_2022_1021,2021-11-27,furman_paladins,13,3,2,13,1,0,14,71,62,0.0,1.0,,-3.0,0.0,home,0,3566.0,1,27,0.6296296296296297,North,0.3333333333333333,0.4782608695652174,0.7368421052631579,0.3333333333333333,59,60.825599999999994,43,1500
game_2022_1022,2021-11-27,ole_miss_rebels,7,3,10,13,0,2,24,64,45,0.0,1.0,1382.0,0.0,0.0,away,-1,2954.0,1,29,0.7241379310344828,North,0.3220338983050847,0.4545454545454545,0.6875,0.3220338983050847,70,70.11840000000001,48,1500
game_2022_1639,2021-12-12,tennessee_lady_volunteers,19,5,11,19,0,0,15,84,60,0.0,7.0,6312.0,0.0,343.0,home,1,0.0,1,31,0.7419354838709677,North,0.4444444444444444,0.25,0.7241379310344828,0.4444444444444444,74,76.56960000000001,62,1500
game_2022_180,2021-11-10,arkansas_razorbacks,14,5,10,11,0,0,19,85,33,0.0,,2614.0,0.0,,home,1,0.0,1,31,0.5806451612903226,North,0.5526315789473685,0.3333333333333333,0.6333333333333333,0.5526315789473685,62,69.312,47,1500
game_2022_678,2021-11-20,stephen_f_austin_ladyjacks,35,7,25,5,0,0,10,137,46,0.0,2.0,,,,home,0,0.0,1,29,0.8620689655172413,North,0.6133333333333333,0.3703703703703703,0.7894736842105263,0.6133333333333333,102,85.7856,58,1500
game_2022_1316,2021-12-04,tulane_green_wave,15,3,7,16,1,0,23,74,79,0.0,7.0,,1.0,2768.0,home,0,1062.0,0,28,0.6785714285714286,North,0.4166666666666667,0.3103448275862069,0.68,0.4166666666666667,65,78.72,38,1500
game_2022_1507,2021-12-09,florida_gulf_coast_eagles,19,0,16,13,1,0,14,80,52,0.0,8.0,,,,home,0,0.0,1,29,0.9310344827586208,North,0.72,0.2558139534883721,0.6875,0.72,68,70.11840000000001,31,1500
game_2022_1524,2021-12-10,jacksonville_dolphins,21,3,15,15,0,0,18,78,42,0.0,2.0,,,,home,0,0.0,1,27,0.5555555555555556,North,0.543859649122807,0.1578947368421052,0.6363636363636364,0.543859649122807,76,76.6464,48,1500
game_2022_269,2021-11-12,louisiana_tech_lady_techsters,25,5,17,17,0,0,11,95,48,0.0,3.0,,,,home,0,0.0,1,32,0.65625,North,0.6458333333333334,0.5333333333333333,0.6923076923076923,0.6458333333333334,63,75.57119999999999,42,1500
game_2022_1024,2021-11-27,ucf_knights,9,3,13,15,3,0,20,56,47,0.0,1.0,114.0,-2.0,0.0,home,0,991.0,1,27,0.8888888888888888,North,0.38,0.0,0.72,0.38,58,62.4,41,1500
game_2022_1026,2021-11-27,charlotte_49ers,13,0,8,18,2,0,12,82,64,0.0,1.0,200.0,0.0,0.0,home,0,979.0,1,31,0.7096774193548387,North,0.5277777777777778,0.5238095238095238,0.8461538461538461,0.5277777777777778,57,68.85119999999999,32,1500
game_2022_1805,2021-12-18,lsu_tigers,8,2,14,16,0,0,13,77,51,0.0,3.0,5624.0,0.0,0.0,home,1,0.0,1,28,0.8214285714285714,North,0.5344827586206896,0.0714285714285714,0.5454545454545454,0.5344827586206896,72,73.61280000000001,53,1500
game_2022_1807,2021-12-18,south_carolina_upstate_spartans,12,0,7,8,0,0,9,66,52,0.0,2.0,740.0,0.0,,away,-1,391.0,1,27,0.7037037037037037,North,0.4411764705882353,0.4210526315789473,0.8,0.4411764705882353,53,58.175999999999995,27,1500
game_2022_1858,2021-12-19,charlotte_49ers,18,3,13,16,0,0,15,78,42,0.0,12.0,150.0,0.0,497.0,home,0,0.0,1,31,0.7096774193548387,North,0.4888888888888889,0.2916666666666667,0.5652173913043478,0.4888888888888889,69,67.3152,52,1500
game_2022_3078,2022-01-26,charleston_cougars,7,4,11,14,0,0,17,70,81,0.0,3.0,208.0,0.0,1317.0,away,-1,1317.0,0,30,0.5666666666666667,North,0.4615384615384615,0.2857142857142857,0.8888888888888888,0.4615384615384615,60,71.9232,27,1500
game_2022_2667,2022-01-17,stephen_f_austin_ladyjacks,13,2,16,16,1,0,12,65,53,0.0,2.0,678.0,0.0,169.0,away,-1,169.0,1,29,0.8620689655172413,North,0.5483870967741935,0.3333333333333333,0.6363636363636364,0.5483870967741935,55,66.0864,30,1500
game_2022_2381,2022-01-11,georgia_tech_yellow_jackets,14,4,7,14,1,0,14,63,52,0.0,2.0,1286.0,0.0,839.0,away,-1,839.0,1,31,0.6774193548387096,North,0.4,0.4285714285714285,0.8571428571428571,0.4,51,58.71359999999999,30,1500
game_2022_2693,2022-01-18,miami_hurricanes,8,4,9,14,1,0,14,49,58,0.0,2.0,1443.0,0.0,0.0,home,1,0.0,0,31,0.6129032258064516,North,0.3111111111111111,0.3076923076923077,0.8181818181818182,0.3111111111111111,58,64.1664,35,1500
game_2022_3786,2022-02-09,south_carolina_upstate_spartans,14,4,8,17,1,0,18,59,47,0.0,1.0,286.0,0.0,86.0,home,1,0.0,1,27,0.7037037037037037,North,0.4444444444444444,0.3529411764705882,0.6428571428571429,0.4444444444444444,53,67.3536,36,1500
game_2022_2669,2022-01-17,houston_cougars,11,5,13,13,0,0,18,59,64,0.0,2.0,273.0,0.0,2165.0,home,1,0.0,0,31,0.5161290322580645,North,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.4444444444444444,63,67.16159999999999,26,1500
game_2022_2669,2022-01-17,tulane_green_wave,10,3,5,22,2,0,13,64,59,0.0,2.0,273.0,0.0,354.0,away,-1,538.0,1,28,0.6785714285714286,North,0.4324324324324324,0.3333333333333333,0.8095238095238095,0.4324324324324324,52,64.5504,46,1500
game_2022_2372,2022-01-10,oral_roberts_golden_eagles,5,7,12,13,0,0,14,62,53,0.0,9.0,17.0,0.0,761.0,away,-1,883.0,1,31,0.5161290322580645,North,0.2954545454545454,0.2142857142857142,0.7105263157894737,0.2954545454545454,58,67.8912,44,1500
game_2022_2842,2022-01-21,davidson_wildcats,7,3,5,10,0,0,14,51,63,0.0,2.0,427.0,0.0,0.0,home,1,0.0,0,30,0.5333333333333333,North,0.4146341463414634,0.1818181818181818,0.5789473684210527,0.4146341463414634,52,61.785599999999995,29,1500
game_2022_3523,2022-02-04,davidson_wildcats,14,3,10,11,0,0,19,66,67,0.0,2.0,417.0,0.0,0.0,home,1,0.0,0,30,0.5333333333333333,North,0.5,0.5,0.6,0.5,54,57.792,25,1500
game_2022_3789,2022-02-09,davidson_wildcats,14,3,4,19,1,0,15,77,71,0.0,3.0,565.0,0.0,344.0,away,-1,315.0,1,30,0.5333333333333333,North,0.6176470588235294,0.3181818181818182,0.875,0.6176470588235294,56,67.2384,38,1500
game_2022_2188,2022-01-05,houston_christian_huskies,7,7,9,24,0,0,23,56,61,0.0,25.0,463.0,0.0,,away,-1,299.0,0,25,0.6,North,0.3333333333333333,0.4,0.7272727272727273,0.3333333333333333,52,70.7328,38,1500
game_2022_2695,2022-01-18,florida_state_seminoles,14,2,13,19,0,0,13,79,68,0.0,5.0,253.0,0.0,179.0,away,-1,488.0,1,28,0.6071428571428571,North,0.6,0.3529411764705882,0.6190476190476191,0.6,57,71.2704,34,1500
game_2022_4088,2022-02-15,miami_hurricanes,17,9,13,24,1,0,18,71,55,0.0,2.0,1478.0,0.0,1383.0,away,-1,1383.0,1,31,0.6129032258064516,North,0.44,0.4761904761904761,0.7307692307692307,0.44,46,69.5424,33,1500
game_2022_3705,2022-02-07,high_point_panthers,8,2,10,11,1,0,14,64,49,0.0,2.0,505.0,0.0,0.0,home,1,0.0,1,29,0.5862068965517241,North,0.5483870967741935,0.1851851851851851,0.6818181818181818,0.5483870967741935,58,68.81280000000001,31,1500
game_2022_4224,2022-02-17,high_point_panthers,14,2,8,9,0,0,16,69,60,0.0,2.0,214.0,0.0,312.0,away,-1,354.0,1,29,0.5862068965517241,North,0.4411764705882353,0.3636363636363636,0.6818181818181818,0.4411764705882353,56,66.89280000000001,30,1500
game_2022_4894,2022-03-03,davidson_wildcats,16,4,8,13,0,0,12,66,62,0.0,5.0,,0.0,190.0,away,0,606.0,1,30,0.5333333333333333,North,0.625,0.1739130434782608,0.5,0.625,63,60.97919999999999,39,1500
game_2022_4938,2022-03-04,davidson_wildcats,14,2,4,13,1,0,19,55,60,5.0,1.0,850.0,0.0,0.0,away,0,606.0,0,30,0.5333333333333333,North,0.4047619047619047,0.1923076923076923,1.0,0.4047619047619047,68,65.8944,39,1500
game_2022_5068,2022-03-07,tulsa_golden_hurricane,29,8,16,12,0,0,15,88,86,5.0,5.0,,0.0,1597.0,home,0,395.0,1,26,0.6153846153846154,North,0.5641025641025641,0.3529411764705882,0.7272727272727273,0.5641025641025641,73,76.6464,26,1500
game_2022_5069,2022-03-07,memphis_tigers,17,8,7,18,1,0,13,59,48,0.0,5.0,,0.0,725.0,home,0,725.0,1,27,0.5555555555555556,North,0.3902439024390244,0.3333333333333333,0.6,0.3902439024390244,59,65.856,44,1500
game_2022_5070,2022-03-07,houston_cougars,15,12,14,15,0,1,17,67,45,0.0,5.0,,0.0,1523.0,home,0,375.0,1,31,0.5161290322580645,North,0.4130434782608695,0.3157894736842105,0.6470588235294118,0.4130434782608695,65,67.6608,48,1500
game_2022_5094,2022-03-08,tulsa_golden_hurricane,17,4,10,19,1,1,23,54,69,0.0,1.0,,-1.0,0.0,away,0,395.0,0,26,0.6153846153846154,North,0.4666666666666667,0.3529411764705882,1.0,0.4666666666666667,49,62.1696,20,1500
game_2022_5094,2022-03-08,ucf_knights,22,5,10,16,0,1,10,69,54,0.0,6.0,,-1.0,1597.0,home,0,1597.0,1,27,0.8888888888888888,North,0.48,0.2727272727272727,0.6,0.48,61,58.367999999999995,50,1500
game_2022_5096,2022-03-08,memphis_tigers,12,7,5,13,2,0,15,53,63,0.0,1.0,,-1.0,0.0,away,0,725.0,0,27,0.5555555555555556,North,0.3720930232558139,0.3636363636363636,0.8181818181818182,0.3720930232558139,54,60.3264,33,1500
game_2022_5096,2022-03-08,south_florida_bulls,9,7,3,9,3,1,16,63,53,0.0,6.0,,-1.0,1523.0,home,0,1523.0,1,31,0.7741935483870968,North,0.3720930232558139,0.3125,0.8888888888888888,0.3720930232558139,59,60.4032,37,1500
game_2022_5097,2022-03-08,houston_cougars,8,4,7,8,0,0,15,65,57,0.0,1.0,,0.0,0.0,away,0,375.0,1,31,0.5161290322580645,North,0.3809523809523809,0.2941176470588235,0.6,0.3809523809523809,59,68.352,39,1500
game_2022_5097,2022-03-08,tulane_green_wave,13,2,4,14,0,0,20,57,65,0.0,6.0,,0.0,541.0,home,0,769.0,0,28,0.6785714285714286,North,0.4705882352941176,0.2083333333333333,0.8333333333333334,0.4705882352941176,58,67.4688,42,1500
game_2022_5116,2022-03-09,ucf_knights,16,6,10,6,0,0,13,61,28,0.0,1.0,,-1.0,0.0,home,0,1597.0,1,27,0.8888888888888888,North,0.4791666666666667,0.1818181818181818,0.9,0.4791666666666667,59,56.064,34,1500
game_2022_5117,2022-03-09,houston_cougars,7,6,12,15,0,0,18,50,58,0.0,1.0,,-1.0,0.0,away,0,375.0,0,31,0.5161290322580645,North,0.3529411764705882,0.375,0.6153846153846154,0.3529411764705882,50,61.1712,29,1500
game_2022_5117,2022-03-09,south_florida_bulls,15,4,11,16,2,0,16,58,50,0.0,1.0,,-1.0,0.0,home,0,1523.0,1,31,0.7741935483870968,North,0.3421052631578947,0.2222222222222222,0.9090909090909092,0.3421052631578947,56,63.052800000000005,44,1500
game_2022_5141,2022-03-10,ucf_knights,15,7,7,12,1,0,11,53,45,0.0,1.0,,-1.0,0.0,home,0,1597.0,1,27,0.8888888888888888,North,0.3111111111111111,0.3,0.8,0.3111111111111111,55,56.44799999999999,39,1500
game_2022_5141,2022-03-10,south_florida_bulls,13,4,8,17,4,0,19,45,53,0.0,1.0,,-1.0,0.0,away,0,1523.0,0,31,0.7741935483870968,North,0.3513513513513513,0.3333333333333333,0.5,0.3513513513513513,52,58.0992,33,1500
